| case_name                                                               | status   | duration   |  |
| -----------                                                             | -------- | ---------- |  |
| 1. fused_qk_rmsnorm (in bazeltest_tests_fused_qk_rmsnorm.log)           | FAILED   | N/A        |  |
| 2. rocm_ptpc_gemm_op_test (in bazeltest_tests_ptpc_gemm_op_swizzle.log) | FAILED   | N/A        |  |
| 3. embedding_lookup_test (in bazeltest_rocmimpl_all.log)                | PASSED   | 67.4s      |  |
| 4. gemm_op_test (in bazeltest_rocmimpl_all.log)                         | PASSED   | 65.0s      |  |
| 5. layernorm_test (in bazeltest_rocmimpl_all.log)                       | PASSED   | 66.1s      |  |
| 6. rccl_test (in bazeltest_rocmimpl_all.log)                            | PASSED   | 64.9s      |  |
| 7. rocm_act_op_test (in bazeltest_rocmimpl_all.log)                     | PASSED   | 66.8s      |  |
| 8. rocm_attention_op_test (in bazeltest_rocmimpl_all.log)               | PASSED   | 66.4s      |  |
| 9. rocm_basic_test (in bazeltest_rocmimpl_all.log)                      | PASSED   | 65.1s      |  |
| 10. rocm_custom_all_reduce_test (in bazeltest_rocmimpl_all.log)         | PASSED   | 65.0s      |  |
| 11. rocm_ffn_op_test (in bazeltest_rocmimpl_all.log)                    | PASSED   | 69.9s      |  |
| 12. rocm_mask_logits_op_test (in bazeltest_rocmimpl_all.log)            | PASSED   | 64.9s      |  |
| 13. rocm_ops_test (in bazeltest_rocmimpl_all.log)                       | PASSED   | 64.6s      |  |
| 14. rocm_softmax_op_test (in bazeltest_rocmimpl_all.log)                | PASSED   | 65.8s      |  |
| 15. rocm_speculative_sampling (in bazeltest_rocmimpl_all.log)           | PASSED   | 65.7s      |  |
| 16. sampler_test (in bazeltest_rocmimpl_all.log)                        | PASSED   | 64.9s      |  |
| 17. gemm_op_test (in bazeltest_rocmimpl_gemm_op_swizzle.log)            | PASSED   | 64.9s      |  |
| 18. rocm_embedding_test (in bazeltest_py_all.log)                       | PASSED   | 53.6s      |  |
| 19. rocm_fmha_test (in bazeltest_py_all.log)                            | PASSED   | 204.0s     |  |
| 20. rocm_fused_add_layernorm_test (in bazeltest_py_all.log)             | PASSED   | 56.8s      |  |
| 21. rocm_fusedqkrmsnorm_test (in bazeltest_py_all.log)                  | PASSED   | 59.5s      |  |
| 22. rocm_general_layer_norm_test (in bazeltest_py_all.log)              | PASSED   | 56.6s      |  |
| 23. rocm_layer_norm_test (in bazeltest_py_all.log)                      | PASSED   | 60.3s      |  |
| 24. rocm_norm_test (in bazeltest_py_all.log)                            | PASSED   | 62.0s      |  |
| 25. rocm_fused_moe_test (in bazeltest_py_all.log)                       | PASSED   | 67.4s      |  |
| 26. fp8_ptpc_linear_test (in bazeltest_py_all.log)                      | PASSED   | 95.1s      |  |
| 27. rocm_linear_test (in bazeltest_py_all.log)                          | PASSED   | 98.9s      |  |
| Bert_fp16_4l_sku_mean_909                                               | MATCH    | -          |  |
| Bert_fp8_4l_sku_mean_909                                                | MATCH    | -          |  |
| Bert_int8                                                               | MISMATCH | -          |  |
| Qwen3_30B_A3B_bf16_moe                                                  | MATCH    | -          |  |
| Qwen3_30B_A3B_fp8_ptpc_moe_llmcompressor                                | MISMATCH | -          |  |
| Qwen3_30B_A3B_fp8_ptpc_moe_Quark                                        | MISMATCH | -          |  |
| Qwen3_32B_bf16_dense                                                    | MATCH    | -          |  |
| Qwen3-32B_FP8_ptpc_dense_Quark                                          | MATCH    | -          |  |
| Qwen3_8B_FP8_ptpc_dense_llmcompressor                                   | MISMATCH | -          |  |
| Qwen_VL_TP1                                                             | MATCH    | -          |  |
| Qwen_VL_TP4                                                             | MATCH    | -          |  |
