| case_name                                                           | status   | duration   |  |
| -----------                                                         | -------- | ---------- |  |
| 1. //rtp_llm/cpp/devices/rocm_impl/test:embedding_lookup_test       | PASSED   | 26.1s      |  |
| 2. //rtp_llm/cpp/devices/rocm_impl/test:gemm_op_test                | PASSED   | 26.8s      |  |
| 3. //rtp_llm/cpp/devices/rocm_impl/test:layernorm_test              | PASSED   | 27.4s      |  |
| 4. //rtp_llm/cpp/devices/rocm_impl/test:rccl_test                   | PASSED   | 28.6s      |  |
| 5. //rtp_llm/cpp/devices/rocm_impl/test:rocm_act_op_test            | PASSED   | 28.9s      |  |
| 6. //rtp_llm/cpp/devices/rocm_impl/test:rocm_attention_op_test      | PASSED   | 28.3s      |  |
| 7. //rtp_llm/cpp/devices/rocm_impl/test:rocm_basic_test             | PASSED   | 27.6s      |  |
| 8. //rtp_llm/cpp/devices/rocm_impl/test:rocm_custom_all_reduce_test | PASSED   | 27.4s      |  |
| 9. //rtp_llm/cpp/devices/rocm_impl/test:rocm_ffn_op_test            | PASSED   | 31.9s      |  |
| 10. //rtp_llm/cpp/devices/rocm_impl/test:rocm_ops_test              | PASSED   | 26.4s      |  |
| 11. //rtp_llm/cpp/devices/rocm_impl/test:rocm_softmax_op_test       | PASSED   | 25.7s      |  |
| 12. //rtp_llm/cpp/devices/rocm_impl/test:sampler_test               | PASSED   | 26.1s      |  |
| 13. //rtp_llm/cpp/devices/rocm_impl/test:gemm_op_test               | PASSED   | 37.9s      |  |
| 14. //tests:fused_qk_rmsnorm                                        | PASSED   | 27.1s      |  |
| 15. //tests:rocm_ptpc_gemm_op_test                                  | PASSED   | 26.0s      |  |
| 16. //tests:rocm_gemm_op_test                                       | PASSED   | 78.3s      |  |
| 17. //tests:rocm_mla_context_attention                              | PASSED   | 26.8s      |  |
| 18. //tests:rocm_mla_decode_attention                               | PASSED   | 25.2s      |  |
| 19. //tests:rocm_mla_rotary_kvcache_test                            | PASSED   | 61.2s      |  |
| 20. //tests:rocm_pertensor_int8_gemm_op_test                        | PASSED   | 31.1s      |  |
| 21. //tests:rocm_ptpc_a8w8_gemm_op_test                             | PASSED   | 31.1s      |  |
| 22. //tests:rocm_ptpc_gemm_op_test                                  | PASSED   | 30.9s      |  |
